Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
223,Exit long,2025-05-31 07:30,2518.520000,1,2.560000,0.1018,4.040000,-2.520000,162.160000
223,Entry long,2025-05-31 07:15,2515.960000,1,2.560000,0.1018,4.040000,-2.520000,162.160000
222,Exit long,2025-05-31 04:30,2518.460000,1,9.820000,0.3914,17.360000,-5.170000,159.600000
222,Entry long,2025-05-31 04:15,2508.640000,1,9.820000,0.3914,17.360000,-5.170000,159.600000
221,Exit long,2025-05-31 02:30,2504.170000,1,-60.850000,-2.3723,0.000000,-91.020000,149.780000
221,Entry long,2025-05-30 22:15,2565.020000,1,-60.850000,-2.3723,0.000000,-91.020000,149.780000
220,Exit long,2025-05-30 15:30,2612.000000,1,7.880000,0.3026,11.690000,-32.950000,210.630000
220,Entry long,2025-05-30 13:15,2604.120000,1,7.880000,0.3026,11.690000,-32.950000,210.630000
219,Exit long,2025-05-30 12:00,2620.700000,1,-10.300000,-0.3915,0.000000,-44.450000,202.750000
219,Entry long,2025-05-30 07:30,2631.000000,1,-10.300000,-0.3915,0.000000,-44.450000,202.750000
218,Exit long,2025-05-30 04:45,2631.500000,1,8.840000,0.3371,9.230000,-2.300000,213.050000
218,Entry long,2025-05-30 04:30,2622.660000,1,8.840000,0.3371,9.230000,-2.300000,213.050000
217,Exit long,2025-05-30 02:30,2618.530000,1,-36.900000,-1.3896,2.440000,-99.430000,204.210000
217,Entry long,2025-05-29 22:45,2655.430000,1,-36.900000,-1.3896,2.440000,-99.430000,204.210000
216,Exit long,2025-05-29 18:15,2669.260000,1,10.780000,0.4055,14.370000,-1.800000,241.110000
216,Entry long,2025-05-29 18:00,2658.480000,1,10.780000,0.4055,14.370000,-1.800000,241.110000
215,Exit long,2025-05-29 17:45,2650.530000,1,1.670000,0.0630,14.280000,-19.230000,230.330000
215,Entry long,2025-05-29 15:45,2648.860000,1,1.670000,0.0630,14.280000,-19.230000,230.330000
214,Exit long,2025-05-29 10:00,2735.080000,1,-23.300000,-0.8447,11.170000,-58.370000,228.660000
214,Entry long,2025-05-29 03:15,2758.380000,1,-23.300000,-0.8447,11.170000,-58.370000,228.660000
213,Exit long,2025-05-28 22:45,2643.870000,1,4.910000,0.1861,6.690000,-1.940000,251.960000
213,Entry long,2025-05-28 22:30,2638.960000,1,4.910000,0.1861,6.690000,-1.940000,251.960000
212,Exit long,2025-05-28 18:45,2649.450000,1,5.140000,0.1944,6.590000,-4.300000,247.050000
212,Entry long,2025-05-28 18:30,2644.310000,1,5.140000,0.1944,6.590000,-4.300000,247.050000
211,Exit long,2025-05-28 04:45,2646.990000,1,5.570000,0.2109,6.310000,-8.350000,241.910000
211,Entry long,2025-05-28 04:15,2641.420000,1,5.570000,0.2109,6.310000,-8.350000,241.910000
210,Exit long,2025-05-27 14:15,2664.090000,1,8.170000,0.3076,11.910000,-14.550000,236.340000
210,Entry long,2025-05-27 13:45,2655.920000,1,8.170000,0.3076,11.910000,-14.550000,236.340000
209,Exit long,2025-05-27 12:30,2647.670000,1,8.980000,0.3403,10.310000,-5.500000,228.170000
209,Entry long,2025-05-27 12:15,2638.690000,1,8.980000,0.3403,10.310000,-5.500000,228.170000
208,Exit long,2025-05-27 09:45,2635.260000,1,12.290000,0.4686,13.780000,-0.400000,219.190000
208,Entry long,2025-05-27 09:30,2622.970000,1,12.290000,0.4686,13.780000,-0.400000,219.190000
207,Exit long,2025-05-27 07:30,2589.750000,1,6.850000,0.2652,7.100000,-2.760000,206.900000
207,Entry long,2025-05-27 07:15,2582.900000,1,6.850000,0.2652,7.100000,-2.760000,206.900000
206,Exit long,2025-05-27 04:15,2552.990000,1,2.160000,0.0847,6.720000,-3.450000,200.050000
206,Entry long,2025-05-27 03:45,2550.830000,1,2.160000,0.0847,6.720000,-3.450000,200.050000
205,Exit long,2025-05-27 02:45,2539.470000,1,-19.210000,-0.7508,0.510000,-50.680000,197.890000
205,Entry long,2025-05-27 00:30,2558.680000,1,-19.210000,-0.7508,0.510000,-50.680000,197.890000
204,Exit long,2025-05-26 12:00,2566.740000,1,-11.260000,-0.4368,2.210000,-25.530000,217.100000
204,Entry long,2025-05-26 08:15,2578.000000,1,-11.260000,-0.4368,2.210000,-25.530000,217.100000
203,Exit long,2025-05-26 06:30,2570.720000,1,4.960000,0.1933,5.880000,-0.330000,228.360000
203,Entry long,2025-05-26 06:15,2565.760000,1,4.960000,0.1933,5.880000,-0.330000,228.360000
202,Exit long,2025-05-25 20:30,2520.290000,1,3.170000,0.1259,3.700000,-7.430000,223.400000
202,Entry long,2025-05-25 20:15,2517.120000,1,3.170000,0.1259,3.700000,-7.430000,223.400000
201,Exit long,2025-05-25 17:15,2511.210000,1,9.350000,0.3737,13.270000,-23.860000,220.230000
201,Entry long,2025-05-25 14:45,2501.860000,1,9.350000,0.3737,13.270000,-23.860000,220.230000
200,Exit long,2025-05-24 17:00,2556.410000,1,1.470000,0.0575,6.060000,-12.710000,210.880000
200,Entry long,2025-05-24 15:30,2554.940000,1,1.470000,0.0575,6.060000,-12.710000,210.880000
199,Exit long,2025-05-24 15:15,2559.800000,1,3.360000,0.1314,7.440000,-14.100000,209.410000
199,Entry long,2025-05-24 12:15,2556.440000,1,3.360000,0.1314,7.440000,-14.100000,209.410000
198,Exit long,2025-05-24 11:30,2566.660000,1,1.160000,0.0452,4.320000,-3.330000,206.050000
198,Entry long,2025-05-24 11:15,2565.500000,1,1.160000,0.0452,4.320000,-3.330000,206.050000
197,Exit long,2025-05-24 07:30,2558.250000,1,3.480000,0.1362,4.560000,-1.170000,204.890000
197,Entry long,2025-05-24 07:15,2554.770000,1,3.480000,0.1362,4.560000,-1.170000,204.890000
196,Exit long,2025-05-23 18:00,2575.770000,1,6.210000,0.2417,10.100000,-1.500000,201.410000
196,Entry long,2025-05-23 17:45,2569.560000,1,6.210000,0.2417,10.100000,-1.500000,201.410000
195,Exit long,2025-05-23 01:00,2662.070000,1,7.560000,0.2848,24.490000,-10.750000,195.200000
195,Entry long,2025-05-23 00:30,2654.510000,1,7.560000,0.2848,24.490000,-10.750000,195.200000
194,Exit long,2025-05-22 20:15,2645.440000,1,7.390000,0.2801,10.640000,-12.770000,187.640000
194,Entry long,2025-05-22 19:45,2638.050000,1,7.390000,0.2801,10.640000,-12.770000,187.640000
193,Exit long,2025-05-22 16:45,2656.000000,1,5.600000,0.2113,8.750000,-15.930000,180.250000
193,Entry long,2025-05-22 16:30,2650.400000,1,5.600000,0.2113,8.750000,-15.930000,180.250000
192,Exit long,2025-05-22 15:45,2675.240000,1,7.080000,0.2654,11.140000,-49.570000,174.650000
192,Entry long,2025-05-22 10:30,2668.160000,1,7.080000,0.2654,11.140000,-49.570000,174.650000
191,Exit long,2025-05-22 04:45,2634.780000,1,14.110000,0.5384,14.330000,-7.680000,167.570000
191,Entry long,2025-05-22 04:15,2620.670000,1,14.110000,0.5384,14.330000,-7.680000,167.570000
190,Exit long,2025-05-22 00:15,2557.340000,1,7.080000,0.2776,13.810000,-6.890000,153.460000
190,Entry long,2025-05-22 00:00,2550.260000,1,7.080000,0.2776,13.810000,-6.890000,153.460000
189,Exit long,2025-05-21 11:30,2550.490000,1,-20.620000,-0.8020,1.050000,-57.900000,146.380000
189,Entry long,2025-05-21 07:15,2571.110000,1,-20.620000,-0.8020,1.050000,-57.900000,146.380000
188,Exit long,2025-05-21 00:15,2531.710000,1,14.710000,0.5844,14.930000,-3.690000,167.000000
188,Entry long,2025-05-20 23:45,2517.000000,1,14.710000,0.5844,14.930000,-3.690000,167.000000
187,Exit long,2025-05-20 17:15,2494.110000,1,14.560000,0.5872,17.520000,-6.630000,152.290000
187,Entry long,2025-05-20 16:45,2479.550000,1,14.560000,0.5872,17.520000,-6.630000,152.290000
186,Exit long,2025-05-20 12:00,2513.320000,1,-51.210000,-1.9969,1.550000,-73.530000,137.730000
186,Entry long,2025-05-20 05:45,2564.530000,1,-51.210000,-1.9969,1.550000,-73.530000,137.730000
185,Exit long,2025-05-19 23:30,2517.040000,1,3.970000,0.1580,8.090000,-0.010000,188.940000
185,Entry long,2025-05-19 23:15,2513.070000,1,3.970000,0.1580,8.090000,-0.010000,188.940000
184,Exit long,2025-05-19 22:00,2521.550000,1,10.350000,0.4122,13.010000,-0.000000,184.970000
184,Entry long,2025-05-19 21:45,2511.200000,1,10.350000,0.4122,13.010000,-0.000000,184.970000
183,Exit long,2025-05-19 19:45,2516.020000,1,0.030000,0.0012,8.090000,-41.410000,174.620000
183,Entry long,2025-05-19 17:45,2515.990000,1,0.030000,0.0012,8.090000,-41.410000,174.620000
182,Exit long,2025-05-18 21:00,2392.400000,1,-147.450000,-5.8055,6.220000,-227.230000,174.590000
182,Entry long,2025-05-18 17:30,2539.850000,1,-147.450000,-5.8055,6.220000,-227.230000,174.590000
181,Exit long,2025-05-18 11:15,2505.340000,1,-5.720000,-0.2278,1.000000,-15.060000,322.040000
181,Entry long,2025-05-18 10:15,2511.060000,1,-5.720000,-0.2278,1.000000,-15.060000,322.040000
180,Exit long,2025-05-18 04:45,2486.960000,1,5.630000,0.2269,6.490000,-1.780000,327.760000
180,Entry long,2025-05-18 04:15,2481.330000,1,5.630000,0.2269,6.490000,-1.780000,327.760000
179,Exit long,2025-05-17 21:45,2485.010000,1,2.570000,0.1035,8.130000,0.000000,322.130000
179,Entry long,2025-05-17 21:30,2482.440000,1,2.570000,0.1035,8.130000,0.000000,322.130000
178,Exit long,2025-05-17 19:15,2474.080000,1,8.140000,0.3301,8.740000,-5.280000,319.560000
178,Entry long,2025-05-17 19:00,2465.940000,1,8.140000,0.3301,8.740000,-5.280000,319.560000
177,Exit long,2025-05-17 17:30,2473.720000,1,2.700000,0.1093,3.370000,-8.360000,311.420000
177,Entry long,2025-05-17 17:15,2471.020000,1,2.700000,0.1093,3.370000,-8.360000,311.420000
176,Exit long,2025-05-17 02:45,2494.470000,1,-80.440000,-3.1240,1.000000,-124.290000,308.720000
176,Entry long,2025-05-16 21:45,2574.910000,1,-80.440000,-3.1240,1.000000,-124.290000,308.720000
175,Exit long,2025-05-16 17:00,2585.480000,1,5.260000,0.2039,6.780000,-11.950000,389.160000
175,Entry long,2025-05-16 16:30,2580.220000,1,5.260000,0.2039,6.780000,-11.950000,389.160000
174,Exit long,2025-05-16 14:30,2595.980000,1,7.940000,0.3068,17.810000,-2.240000,383.900000
174,Entry long,2025-05-16 14:15,2588.040000,1,7.940000,0.3068,17.810000,-2.240000,383.900000
173,Exit long,2025-05-16 01:30,2553.760000,1,10.070000,0.3959,10.810000,-10.540000,375.960000
173,Entry long,2025-05-16 01:00,2543.690000,1,10.070000,0.3959,10.810000,-10.540000,375.960000
172,Exit long,2025-05-16 00:00,2547.760000,1,2.950000,0.1159,3.790000,-6.610000,365.890000
172,Entry long,2025-05-15 23:45,2544.810000,1,2.950000,0.1159,3.790000,-6.610000,365.890000
171,Exit long,2025-05-15 22:00,2533.880000,1,-37.750000,-1.4679,1.350000,-61.140000,362.940000
171,Entry long,2025-05-15 18:15,2571.630000,1,-37.750000,-1.4679,1.350000,-61.140000,362.940000
170,Exit long,2025-05-15 12:30,2549.790000,1,3.660000,0.1437,9.570000,-3.460000,400.690000
170,Entry long,2025-05-15 12:15,2546.130000,1,3.660000,0.1437,9.570000,-3.460000,400.690000
169,Exit long,2025-05-15 11:15,2547.610000,1,-1.940000,-0.0761,5.920000,-33.870000,397.030000
169,Entry long,2025-05-15 09:30,2549.550000,1,-1.940000,-0.0761,5.920000,-33.870000,397.030000
168,Exit long,2025-05-15 04:45,2586.990000,1,-32.610000,-1.2448,5.240000,-53.700000,398.970000
168,Entry long,2025-05-15 01:15,2619.600000,1,-32.610000,-1.2448,5.240000,-53.700000,398.970000
167,Exit long,2025-05-14 22:00,2605.380000,1,1.520000,0.0584,6.130000,-21.550000,431.580000
167,Entry long,2025-05-14 20:00,2603.860000,1,1.520000,0.0584,6.130000,-21.550000,431.580000
166,Exit long,2025-05-14 17:00,2588.900000,1,2.700000,0.1044,7.310000,-8.870000,430.060000
166,Entry long,2025-05-14 16:30,2586.200000,1,2.700000,0.1044,7.310000,-8.870000,430.060000
165,Exit long,2025-05-14 12:00,2624.160000,1,-30.490000,-1.1486,0.820000,-79.650000,427.360000
165,Entry long,2025-05-14 07:45,2654.650000,1,-30.490000,-1.1486,0.820000,-79.650000,427.360000
164,Exit long,2025-05-13 20:45,2686.110000,1,8.810000,0.3291,12.270000,-6.820000,457.850000
164,Entry long,2025-05-13 20:30,2677.300000,1,8.810000,0.3291,12.270000,-6.820000,457.850000
163,Exit long,2025-05-13 14:30,2550.850000,1,14.800000,0.5836,19.830000,-10.550000,449.040000
163,Entry long,2025-05-13 14:15,2536.050000,1,14.800000,0.5836,19.830000,-10.550000,449.040000
162,Exit long,2025-05-13 08:15,2466.560000,1,6.670000,0.2712,10.510000,0.000000,434.240000
162,Entry long,2025-05-13 08:00,2459.890000,1,6.670000,0.2712,10.510000,0.000000,434.240000
161,Exit long,2025-05-13 06:00,2449.020000,1,6.720000,0.2752,8.700000,-0.380000,427.570000
161,Entry long,2025-05-13 05:45,2442.300000,1,6.720000,0.2752,8.700000,-0.380000,427.570000
160,Exit long,2025-05-12 20:45,2478.950000,1,-79.280000,-3.0990,17.370000,-151.680000,420.850000
160,Entry long,2025-05-12 09:45,2558.230000,1,-79.280000,-3.0990,17.370000,-151.680000,420.850000
159,Exit long,2025-05-12 08:45,2572.150000,1,18.700000,0.7323,22.240000,-22.830000,500.130000
159,Entry long,2025-05-12 08:00,2553.450000,1,18.700000,0.7323,22.240000,-22.830000,500.130000
158,Exit long,2025-05-12 06:45,2507.630000,1,-14.890000,-0.5903,4.090000,-38.500000,481.430000
158,Entry long,2025-05-12 04:15,2522.520000,1,-14.890000,-0.5903,4.090000,-38.500000,481.430000
157,Exit long,2025-05-12 04:00,2519.000000,1,3.690000,0.1467,10.970000,-5.560000,496.320000
157,Entry long,2025-05-12 03:15,2515.310000,1,3.690000,0.1467,10.970000,-5.560000,496.320000
156,Exit long,2025-05-11 13:15,2525.490000,1,6.350000,0.2521,10.370000,-9.340000,492.630000
156,Entry long,2025-05-11 12:30,2519.140000,1,6.350000,0.2521,10.370000,-9.340000,492.630000
155,Exit long,2025-05-11 09:15,2502.200000,1,22.280000,0.8984,23.870000,-0.050000,486.280000
155,Entry long,2025-05-11 09:00,2479.920000,1,22.280000,0.8984,23.870000,-0.050000,486.280000
154,Exit long,2025-05-11 05:30,2550.550000,1,6.430000,0.2527,6.840000,-8.470000,464.000000
154,Entry long,2025-05-11 05:00,2544.120000,1,6.430000,0.2527,6.840000,-8.470000,464.000000
153,Exit long,2025-05-10 09:45,2405.450000,1,23.770000,0.9980,41.610000,-17.520000,457.570000
153,Entry long,2025-05-10 09:00,2381.680000,1,23.770000,0.9980,41.610000,-17.520000,457.570000
152,Exit long,2025-05-10 01:45,2345.640000,1,-1.680000,-0.0716,6.400000,-4.980000,433.800000
152,Entry long,2025-05-10 01:30,2347.320000,1,-1.680000,-0.0716,6.400000,-4.980000,433.800000
151,Exit long,2025-05-09 21:00,2339.200000,1,6.780000,0.2907,7.920000,-6.780000,435.480000
151,Entry long,2025-05-09 20:45,2332.420000,1,6.780000,0.2907,7.920000,-6.780000,435.480000
150,Exit long,2025-05-09 18:45,2338.950000,1,4.810000,0.2061,9.040000,-1.060000,428.700000
150,Entry long,2025-05-09 18:30,2334.140000,1,4.810000,0.2061,9.040000,-1.060000,428.700000
149,Exit long,2025-05-09 17:45,2336.510000,1,-22.370000,-0.9483,4.120000,-88.880000,423.890000
149,Entry long,2025-05-09 14:15,2358.880000,1,-22.370000,-0.9483,4.120000,-88.880000,423.890000
148,Exit long,2025-05-09 10:15,2351.600000,1,40.830000,1.7669,48.210000,-1.170000,446.260000
148,Entry long,2025-05-09 09:30,2310.770000,1,40.830000,1.7669,48.210000,-1.170000,446.260000
147,Exit long,2025-05-09 06:30,2250.500000,1,33.340000,1.5037,37.810000,-21.090000,405.430000
147,Entry long,2025-05-09 03:45,2217.160000,1,33.340000,1.5037,37.810000,-21.090000,405.430000
146,Exit long,2025-05-09 00:45,2200.710000,1,13.380000,0.6117,16.190000,-3.740000,372.090000
146,Entry long,2025-05-09 00:15,2187.330000,1,13.380000,0.6117,16.190000,-3.740000,372.090000
145,Exit long,2025-05-08 13:15,1965.550000,1,6.610000,0.3374,10.020000,-0.300000,358.710000
145,Entry long,2025-05-08 13:00,1958.940000,1,6.610000,0.3374,10.020000,-0.300000,358.710000
144,Exit long,2025-05-08 05:45,1900.410000,1,1.990000,0.1048,5.710000,-7.060000,352.100000
144,Entry long,2025-05-08 04:45,1898.420000,1,1.990000,0.1048,5.710000,-7.060000,352.100000
143,Exit long,2025-05-08 01:00,1826.190000,1,10.940000,0.6027,12.610000,-7.530000,350.110000
143,Entry long,2025-05-08 00:30,1815.250000,1,10.940000,0.6027,12.610000,-7.530000,350.110000
142,Exit long,2025-05-07 09:30,1839.290000,1,0.650000,0.0354,1.640000,-1.470000,339.170000
142,Entry long,2025-05-07 09:15,1838.640000,1,0.650000,0.0354,1.640000,-1.470000,339.170000
141,Exit long,2025-05-07 06:15,1832.350000,1,4.960000,0.2714,5.800000,-3.700000,338.520000
141,Entry long,2025-05-07 04:30,1827.390000,1,4.960000,0.2714,5.800000,-3.700000,338.520000
140,Exit long,2025-05-07 04:00,1825.600000,1,-2.330000,-0.1275,1.870000,-11.710000,333.560000
140,Entry long,2025-05-07 02:15,1827.930000,1,-2.330000,-0.1275,1.870000,-11.710000,333.560000
139,Exit long,2025-05-06 22:15,1788.450000,1,9.670000,0.5436,20.100000,-14.390000,335.890000
139,Entry long,2025-05-06 20:30,1778.780000,1,9.670000,0.5436,20.100000,-14.390000,335.890000
138,Exit long,2025-05-06 18:15,1770.330000,1,2.610000,0.1476,4.280000,-3.720000,326.220000
138,Entry long,2025-05-06 17:45,1767.720000,1,2.610000,0.1476,4.280000,-3.720000,326.220000
137,Exit long,2025-05-06 04:30,1806.600000,1,2.740000,0.1519,4.180000,-0.190000,323.610000
137,Entry long,2025-05-06 04:15,1803.860000,1,2.740000,0.1519,4.180000,-0.190000,323.610000
136,Exit long,2025-05-05 22:30,1820.270000,1,0.480000,0.0264,2.710000,-1.290000,320.870000
136,Entry long,2025-05-05 22:15,1819.790000,1,0.480000,0.0264,2.710000,-1.290000,320.870000
135,Exit long,2025-05-05 21:30,1815.600000,1,-1.760000,-0.0968,1.270000,-19.570000,320.390000
135,Entry long,2025-05-05 19:45,1817.360000,1,-1.760000,-0.0968,1.270000,-19.570000,320.390000
134,Exit long,2025-05-05 17:30,1811.090000,1,3.880000,0.2147,6.440000,-2.820000,322.150000
134,Entry long,2025-05-05 17:00,1807.210000,1,3.880000,0.2147,6.440000,-2.820000,322.150000
133,Exit long,2025-05-05 03:45,1797.320000,1,3.860000,0.2152,4.020000,0.000000,318.270000
133,Entry long,2025-05-05 03:30,1793.460000,1,3.860000,0.2152,4.020000,0.000000,318.270000
132,Exit long,2025-05-05 00:30,1815.620000,1,-18.800000,-1.0248,0.100000,-32.710000,314.410000
132,Entry long,2025-05-04 22:00,1834.420000,1,-18.800000,-1.0248,0.100000,-32.710000,314.410000
131,Exit long,2025-05-04 21:30,1834.180000,1,2.410000,0.1316,2.420000,-0.730000,333.210000
131,Entry long,2025-05-04 21:15,1831.770000,1,2.410000,0.1316,2.420000,-0.730000,333.210000
130,Exit long,2025-05-04 11:30,1831.500000,1,-2.940000,-0.1603,1.190000,-13.690000,330.800000
130,Entry long,2025-05-04 08:30,1834.440000,1,-2.940000,-0.1603,1.190000,-13.690000,330.800000
129,Exit long,2025-05-04 06:45,1842.500000,1,1.640000,0.0891,1.640000,-2.350000,333.740000
129,Entry long,2025-05-04 06:30,1840.860000,1,1.640000,0.0891,1.640000,-2.350000,333.740000
128,Exit long,2025-05-04 02:15,1843.920000,1,5.110000,0.2779,10.030000,-10.530000,332.100000
128,Entry long,2025-05-04 01:30,1838.810000,1,5.110000,0.2779,10.030000,-10.530000,332.100000
127,Exit long,2025-05-04 00:30,1836.000000,1,-3.840000,-0.2087,1.440000,-12.050000,326.990000
127,Entry long,2025-05-03 23:15,1839.840000,1,-3.840000,-0.2087,1.440000,-12.050000,326.990000
126,Exit long,2025-05-03 22:45,1844.560000,1,4.270000,0.2320,4.610000,-5.270000,330.830000
126,Entry long,2025-05-03 22:00,1840.290000,1,4.270000,0.2320,4.610000,-5.270000,330.830000
125,Exit long,2025-05-03 20:30,1837.970000,1,3.360000,0.1831,3.370000,-0.860000,326.560000
125,Entry long,2025-05-03 20:15,1834.610000,1,3.360000,0.1831,3.370000,-0.860000,326.560000
124,Exit long,2025-05-03 14:45,1833.300000,1,1.460000,0.0797,2.910000,-1.650000,323.200000
124,Entry long,2025-05-03 14:15,1831.840000,1,1.460000,0.0797,2.910000,-1.650000,323.200000
123,Exit long,2025-05-03 13:30,1834.560000,1,5.940000,0.3248,6.250000,-0.540000,321.740000
123,Entry long,2025-05-03 13:00,1828.620000,1,5.940000,0.3248,6.250000,-0.540000,321.740000
122,Exit long,2025-05-03 12:45,1830.260000,1,0.810000,0.0443,2.610000,-1.600000,315.800000
122,Entry long,2025-05-03 12:30,1829.450000,1,0.810000,0.0443,2.610000,-1.600000,315.800000
121,Exit long,2025-05-03 08:45,1826.560000,1,-1.940000,-0.1061,1.690000,-7.180000,314.990000
121,Entry long,2025-05-03 06:15,1828.500000,1,-1.940000,-0.1061,1.690000,-7.180000,314.990000
120,Exit long,2025-05-02 23:30,1837.990000,1,-8.010000,-0.4339,0.010000,-13.900000,316.930000
120,Entry long,2025-05-02 21:00,1846.000000,1,-8.010000,-0.4339,0.010000,-13.900000,316.930000
119,Exit long,2025-05-02 20:45,1845.090000,1,-6.850000,-0.3699,2.960000,-21.150000,324.940000
119,Entry long,2025-05-02 17:00,1851.940000,1,-6.850000,-0.3699,2.960000,-21.150000,324.940000
118,Exit long,2025-05-02 03:45,1847.770000,1,3.130000,0.1697,4.610000,-0.180000,331.790000
118,Entry long,2025-05-02 03:30,1844.640000,1,3.130000,0.1697,4.610000,-0.180000,331.790000
117,Exit long,2025-05-02 00:30,1846.100000,1,4.100000,0.2226,4.740000,-10.200000,328.660000
117,Entry long,2025-05-01 22:30,1842.000000,1,4.100000,0.2226,4.740000,-10.200000,328.660000
116,Exit long,2025-05-01 16:30,1860.820000,1,2.060000,0.1108,3.900000,-9.990000,324.560000
116,Entry long,2025-05-01 15:45,1858.760000,1,2.060000,0.1108,3.900000,-9.990000,324.560000
115,Exit long,2025-05-01 14:15,1836.930000,1,3.780000,0.2062,4.860000,-8.920000,322.500000
