Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL,Engine entry incarnation
127,Exit long,2025-05-12 21:15,2476.910000,1,-82.380000,-3.2189,16.310000,-152.740000,254.180000,
127,Entry long,2025-05-12 11:00,2559.290000,1,-82.380000,-3.2189,16.310000,-152.740000,254.180000,413
126,Exit short,2025-05-12 11:00,2559.290000,1,11.940000,0.4644,44.440000,-13.820000,336.560000,
126,Entry short,2025-05-12 07:45,2571.230000,1,11.940000,0.4644,44.440000,-13.820000,336.560000,411
125,Exit long,2025-05-12 07:45,2571.230000,1,74.610000,2.9884,128.220000,-8.560000,324.620000,
125,Entry long,2025-05-12 06:15,2496.620000,1,74.610000,2.9884,128.220000,-8.560000,324.620000,409
124,Exit short,2025-05-12 06:15,2496.620000,1,-18.060000,-0.7286,7.270000,-69.440000,250.010000,
124,Entry short,2025-05-11 18:30,2478.560000,1,-18.060000,-0.7286,7.270000,-69.440000,250.010000,405
123,Exit long,2025-05-11 18:30,2478.560000,1,-3.190000,-0.1285,22.240000,-46.860000,268.070000,
123,Entry long,2025-05-11 14:30,2481.750000,1,-3.190000,-0.1285,22.240000,-46.860000,268.070000,403
122,Exit short,2025-05-11 14:30,2481.750000,1,25.500000,1.0171,43.050000,-27.550000,271.260000,
122,Entry short,2025-05-11 10:30,2507.250000,1,25.500000,1.0171,43.050000,-27.550000,271.260000,400
121,Exit long,2025-05-11 10:30,2507.250000,1,34.640000,1.4009,48.800000,-1.110000,245.760000,
121,Entry long,2025-05-11 08:00,2472.610000,1,34.640000,1.4009,48.800000,-1.110000,245.760000,398
120,Exit short,2025-05-11 08:00,2472.610000,1,97.340000,3.7876,117.340000,-38.050000,211.120000,
120,Entry short,2025-05-10 23:15,2569.950000,1,97.340000,3.7876,117.340000,-38.050000,211.120000,395
119,Exit long,2025-05-10 23:15,2569.950000,1,167.380000,6.9667,185.430000,-5.090000,113.780000,
119,Entry long,2025-05-10 12:15,2402.570000,1,167.380000,6.9667,185.430000,-5.090000,113.780000,392
118,Exit short,2025-05-10 12:15,2402.570000,1,-68.430000,-2.9317,26.830000,-100.860000,-53.600000,
118,Entry short,2025-05-09 18:30,2334.140000,1,-68.430000,-2.9317,26.830000,-100.860000,-53.600000,389
117,Exit long,2025-05-09 18:30,2334.140000,1,-17.460000,-0.7425,36.520000,-81.600000,14.830000,
117,Entry long,2025-05-09 10:15,2351.600000,1,-17.460000,-0.7425,36.520000,-81.600000,14.830000,383
116,Exit short,2025-05-09 10:15,2351.600000,1,27.110000,1.1397,87.250000,-49.260000,32.290000,
116,Entry short,2025-05-09 08:45,2378.710000,1,27.110000,1.1397,87.250000,-49.260000,32.290000,381
115,Exit long,2025-05-09 08:45,2378.710000,1,187.060000,8.5351,299.100000,-8.060000,5.180000,
115,Entry long,2025-05-08 23:45,2191.650000,1,187.060000,8.5351,299.100000,-8.060000,5.180000,375
114,Exit short,2025-05-08 23:45,2191.650000,1,-141.090000,-6.8806,14.770000,-176.440000,-181.880000,
114,Entry short,2025-05-08 16:00,2050.560000,1,-141.090000,-6.8806,14.770000,-176.440000,-181.880000,372
113,Exit long,2025-05-08 16:00,2050.560000,1,83.780000,4.2598,108.320000,-4.960000,-40.790000,
113,Entry long,2025-05-08 13:30,1966.780000,1,83.780000,4.2598,108.320000,-4.960000,-40.790000,370
112,Exit short,2025-05-08 13:30,1966.780000,1,-164.990000,-9.1570,2.140000,-174.770000,-124.570000,
112,Entry short,2025-05-07 22:00,1801.790000,1,-164.990000,-9.1570,2.140000,-174.770000,-124.570000,366
111,Exit long,2025-05-07 22:00,1801.790000,1,-33.490000,-1.8248,0.980000,-49.280000,40.420000,
111,Entry long,2025-05-07 11:45,1835.280000,1,-33.490000,-1.8248,0.980000,-49.280000,40.420000,361
110,Exit short,2025-05-07 11:45,1835.280000,1,-0.830000,-0.0452,4.980000,-12.050000,73.910000,
110,Entry short,2025-05-07 08:15,1834.450000,1,-0.830000,-0.0452,4.980000,-12.050000,73.910000,359
109,Exit long,2025-05-07 08:15,1834.450000,1,11.910000,0.6535,18.730000,-6.320000,74.740000,
109,Entry long,2025-05-07 03:15,1822.540000,1,11.910000,0.6535,18.730000,-6.320000,74.740000,355
108,Exit short,2025-05-07 03:15,1822.540000,1,-17.710000,-0.9813,0.330000,-45.170000,62.830000,
108,Entry short,2025-05-06 23:15,1804.830000,1,-17.710000,-0.9813,0.330000,-45.170000,62.830000,352
107,Exit long,2025-05-06 23:15,1804.830000,1,33.450000,1.8884,41.620000,-1.160000,80.540000,
107,Entry long,2025-05-06 21:45,1771.380000,1,33.450000,1.8884,41.620000,-1.160000,80.540000,350
106,Exit short,2025-05-06 21:45,1771.380000,1,-2.870000,-0.1623,7.510000,-29.900000,47.090000,
106,Entry short,2025-05-06 15:15,1768.510000,1,-2.870000,-0.1623,7.510000,-29.900000,47.090000,345
105,Exit long,2025-05-06 15:15,1768.510000,1,-3.700000,-0.2088,6.870000,-22.210000,49.960000,
105,Entry long,2025-05-06 12:15,1772.210000,1,-3.700000,-0.2088,6.870000,-22.210000,49.960000,343
104,Exit short,2025-05-06 12:15,1772.210000,1,28.790000,1.5986,45.290000,-7.550000,53.660000,
104,Entry short,2025-05-06 05:30,1801.000000,1,28.790000,1.5986,45.290000,-7.550000,53.660000,340
103,Exit long,2025-05-06 05:30,1801.000000,1,-7.190000,-0.3976,24.790000,-16.620000,24.870000,
103,Entry long,2025-05-05 21:00,1808.190000,1,-7.190000,-0.3976,24.790000,-16.620000,24.870000,336
102,Exit short,2025-05-05 21:00,1808.190000,1,-2.580000,-0.1429,7.820000,-22.390000,32.060000,
102,Entry short,2025-05-05 17:15,1805.610000,1,-2.580000,-0.1429,7.820000,-22.390000,32.060000,333
101,Exit long,2025-05-05 17:15,1805.610000,1,-2.880000,-0.1592,6.370000,-15.200000,34.640000,
101,Entry long,2025-05-05 11:15,1808.490000,1,-2.880000,-0.1592,6.370000,-15.200000,34.640000,330
100,Exit short,2025-05-05 11:15,1808.490000,1,-4.390000,-0.2433,7.100000,-26.620000,37.520000,
100,Entry short,2025-05-05 05:30,1804.100000,1,-4.390000,-0.2433,7.100000,-26.620000,37.520000,326
99,Exit long,2025-05-05 05:30,1804.100000,1,-3.770000,-0.2085,9.730000,-27.850000,41.910000,
99,Entry long,2025-05-05 00:00,1807.870000,1,-3.770000,-0.2085,9.730000,-27.850000,41.910000,323
98,Exit short,2025-05-05 00:00,1807.870000,1,21.380000,1.1688,27.540000,-12.510000,45.680000,
98,Entry short,2025-05-04 13:15,1829.250000,1,21.380000,1.1688,27.540000,-12.510000,45.680000,321
97,Exit long,2025-05-04 12:15,1831.070000,1,4.070000,0.2228,8.360000,-6.250000,24.300000,
97,Entry long,2025-05-04 10:00,1827.000000,1,4.070000,0.2228,8.360000,-6.250000,24.300000,318
96,Exit short,2025-05-04 10:00,1827.000000,1,7.610000,0.4148,12.470000,-14.920000,20.230000,
96,Entry short,2025-05-03 20:15,1834.610000,1,7.610000,0.4148,12.470000,-14.920000,20.230000,313
95,Exit long,2025-05-03 20:15,1834.610000,1,14.950000,0.8216,19.040000,-6.120000,12.620000,
95,Entry long,2025-05-03 17:30,1819.660000,1,14.950000,0.8216,19.040000,-6.120000,12.620000,311
94,Exit short,2025-05-03 17:30,1819.660000,1,15.080000,0.8219,26.990000,-4.530000,-2.330000,
94,Entry short,2025-05-03 05:15,1834.740000,1,15.080000,0.8219,26.990000,-4.530000,-2.330000,306
93,Exit long,2025-05-03 05:15,1834.740000,1,-8.030000,-0.4358,4.460000,-17.250000,-17.410000,
93,Entry long,2025-05-02 20:15,1842.770000,1,-8.030000,-0.4358,4.460000,-17.250000,-17.410000,302
92,Exit short,2025-05-02 20:15,1842.770000,1,-21.400000,-1.1749,1.950000,-49.690000,-9.380000,
92,Entry short,2025-05-02 09:45,1821.370000,1,-21.400000,-1.1749,1.950000,-49.690000,-9.380000,298
91,Exit long,2025-05-02 09:45,1821.370000,1,-13.620000,-0.7422,1.600000,-22.990000,12.020000,
91,Entry long,2025-05-02 06:30,1834.990000,1,-13.620000,-0.7422,1.600000,-22.990000,12.020000,295
90,Exit short,2025-05-02 06:30,1834.990000,1,9.650000,0.5231,17.920000,-6.220000,25.640000,
90,Entry short,2025-05-02 03:30,1844.640000,1,9.650000,0.5231,17.920000,-6.220000,25.640000,293
89,Exit long,2025-05-02 03:30,1844.640000,1,5.540000,0.3012,33.610000,-7.300000,15.990000,
89,Entry long,2025-05-01 14:30,1839.100000,1,5.540000,0.3012,33.610000,-7.300000,15.990000,287
88,Exit short,2025-05-01 14:30,1839.100000,1,-22.490000,-1.2380,0.000000,-42.120000,10.450000,
88,Entry short,2025-05-01 10:00,1816.610000,1,-22.490000,-1.2380,0.000000,-42.120000,10.450000,284
87,Exit long,2025-05-01 10:00,1816.610000,1,8.310000,0.4595,15.640000,-7.060000,32.940000,
87,Entry long,2025-05-01 05:00,1808.300000,1,8.310000,0.4595,15.640000,-7.060000,32.940000,281
86,Exit short,2025-05-01 05:00,1808.300000,1,4.970000,0.2741,10.160000,-0.610000,24.630000,
86,Entry short,2025-05-01 02:45,1813.270000,1,4.970000,0.2741,10.160000,-0.610000,24.630000,279
85,Exit long,2025-05-01 02:45,1813.270000,1,19.690000,1.0978,24.600000,-1.380000,19.660000,
85,Entry long,2025-05-01 00:30,1793.580000,1,19.690000,1.0978,24.600000,-1.380000,19.660000,277
84,Exit short,2025-05-01 00:30,1793.580000,1,-32.440000,-1.8420,3.620000,-48.050000,-0.030000,
84,Entry short,2025-04-30 16:30,1761.140000,1,-32.440000,-1.8420,3.620000,-48.050000,-0.030000,272
83,Exit long,2025-04-30 16:30,1761.140000,1,-10.350000,-0.5843,1.180000,-40.890000,32.410000,
83,Entry long,2025-04-30 13:30,1771.490000,1,-10.350000,-0.5843,1.180000,-40.890000,32.410000,270
82,Exit short,2025-04-30 13:30,1771.490000,1,36.020000,1.9928,50.460000,-8.490000,42.760000,
82,Entry short,2025-04-30 10:45,1807.510000,1,36.020000,1.9928,50.460000,-8.490000,42.760000,267
81,Exit long,2025-04-30 10:45,1807.510000,1,12.060000,0.6717,13.110000,-1.490000,6.740000,
81,Entry long,2025-04-30 08:30,1795.450000,1,12.060000,0.6717,13.110000,-1.490000,6.740000,265
80,Exit short,2025-04-30 08:30,1795.450000,1,9.030000,0.5004,16.760000,-7.740000,-5.320000,
80,Entry short,2025-04-30 01:00,1804.480000,1,9.030000,0.5004,16.760000,-7.740000,-5.320000,262
79,Exit long,2025-04-30 01:00,1804.480000,1,-10.120000,-0.5577,16.890000,-35.240000,-14.350000,
79,Entry long,2025-04-29 13:45,1814.600000,1,-10.120000,-0.5577,16.890000,-35.240000,-14.350000,258
78,Exit short,2025-04-29 13:45,1814.600000,1,4.010000,0.2205,17.610000,-24.210000,-4.230000,
78,Entry short,2025-04-29 07:15,1818.610000,1,4.010000,0.2205,17.610000,-24.210000,-4.230000,255
77,Exit long,2025-04-29 07:15,1818.610000,1,24.690000,1.3763,29.580000,-6.550000,-8.240000,
77,Entry long,2025-04-29 03:00,1793.920000,1,24.690000,1.3763,29.580000,-6.550000,-8.240000,251
76,Exit short,2025-04-29 03:00,1793.920000,1,-24.830000,-1.4035,0.250000,-41.830000,-32.930000,
76,Entry short,2025-04-28 18:45,1769.090000,1,-24.830000,-1.4035,0.250000,-41.830000,-32.930000,248
75,Exit long,2025-04-28 18:45,1769.090000,1,-21.760000,-1.2151,7.360000,-48.700000,-8.100000,
75,Entry long,2025-04-28 14:15,1790.850000,1,-21.760000,-1.2151,7.360000,-48.700000,-8.100000,245
74,Exit short,2025-04-28 14:15,1790.850000,1,-2.960000,-0.1656,9.410000,-38.820000,13.660000,
74,Entry short,2025-04-28 04:45,1787.890000,1,-2.960000,-0.1656,9.410000,-38.820000,13.660000,241
73,Exit long,2025-04-28 04:45,1787.890000,1,-5.710000,-0.3184,1.850000,-42.610000,16.620000,
73,Entry long,2025-04-27 23:00,1793.600000,1,-5.710000,-0.3184,1.850000,-42.610000,16.620000,238
72,Exit short,2025-04-27 23:00,1793.600000,1,3.760000,0.2092,14.260000,-10.410000,22.330000,
72,Entry short,2025-04-27 17:45,1797.360000,1,3.760000,0.2092,14.260000,-10.410000,22.330000,235
71,Exit long,2025-04-27 17:45,1797.360000,1,-4.670000,-0.2592,5.930000,-21.780000,18.570000,
71,Entry long,2025-04-27 12:45,1802.030000,1,-4.670000,-0.2592,5.930000,-21.780000,18.570000,232
70,Exit short,2025-04-27 12:45,1802.030000,1,7.030000,0.3886,13.820000,-3.140000,23.240000,
70,Entry short,2025-04-27 09:00,1809.060000,1,7.030000,0.3886,13.820000,-3.140000,23.240000,230
69,Exit long,2025-04-27 09:00,1809.060000,1,-5.880000,-0.3240,1.560000,-26.060000,16.210000,
69,Entry long,2025-04-27 02:30,1814.940000,1,-5.880000,-0.3240,1.560000,-26.060000,16.210000,226
68,Exit short,2025-04-27 02:30,1814.940000,1,-15.560000,-0.8647,4.380000,-57.620000,22.090000,
68,Entry short,2025-04-26 16:00,1799.380000,1,-15.560000,-0.8647,4.380000,-57.620000,22.090000,222
67,Exit long,2025-04-26 16:00,1799.380000,1,-6.120000,-0.3390,4.360000,-28.190000,37.650000,
67,Entry long,2025-04-26 10:30,1805.500000,1,-6.120000,-0.3390,4.360000,-28.190000,37.650000,219
66,Exit short,2025-04-26 10:30,1805.500000,1,-2.520000,-0.1398,11.050000,-38.510000,43.770000,
66,Entry short,2025-04-26 07:45,1802.980000,1,-2.520000,-0.1398,11.050000,-38.510000,43.770000,217
65,Exit long,2025-04-26 07:45,1802.980000,1,9.200000,0.5129,16.160000,-5.770000,46.290000,
65,Entry long,2025-04-26 04:30,1793.780000,1,9.200000,0.5129,16.160000,-5.770000,46.290000,214
64,Exit short,2025-04-26 04:30,1793.780000,1,12.620000,0.6986,14.660000,-8.180000,37.090000,
64,Entry short,2025-04-26 02:00,1806.400000,1,12.620000,0.6986,14.660000,-8.180000,37.090000,211
63,Exit long,2025-04-26 02:00,1806.400000,1,11.180000,0.6228,19.830000,-12.220000,24.470000,
63,Entry long,2025-04-25 18:30,1795.220000,1,11.180000,0.6228,19.830000,-12.220000,24.470000,208
62,Exit short,2025-04-25 18:30,1795.220000,1,10.470000,0.5798,24.370000,-4.120000,13.290000,
62,Entry short,2025-04-25 16:00,1805.690000,1,10.470000,0.5798,24.370000,-4.120000,13.290000,206
61,Exit long,2025-04-25 16:00,1805.690000,1,37.590000,2.1260,58.810000,-1.070000,2.820000,
61,Entry long,2025-04-25 14:00,1768.100000,1,37.590000,2.1260,58.810000,-1.070000,2.820000,204
60,Exit short,2025-04-25 14:00,1768.100000,1,-3.320000,-0.1881,8.970000,-37.220000,-34.770000,
60,Entry short,2025-04-25 05:45,1764.780000,1,-3.320000,-0.1881,8.970000,-37.220000,-34.770000,201
59,Exit long,2025-04-25 05:45,1764.780000,1,17.990000,1.0299,24.620000,-2.630000,-31.450000,
59,Entry long,2025-04-25 03:15,1746.790000,1,17.990000,1.0299,24.620000,-2.630000,-31.450000,199
58,Exit short,2025-04-25 03:15,1746.790000,1,-1.590000,-0.0911,7.800000,-44.680000,-49.440000,
58,Entry short,2025-04-24 11:30,1745.200000,1,-1.590000,-0.0911,7.800000,-44.680000,-49.440000,193
57,Exit long,2025-04-24 11:30,1745.200000,1,-43.910000,-2.4543,13.160000,-67.890000,-47.850000,
57,Entry long,2025-04-24 01:00,1789.110000,1,-43.910000,-2.4543,13.160000,-67.890000,-47.850000,188
56,Exit short,2025-04-24 01:00,1789.110000,1,10.880000,0.6044,26.560000,-9.610000,-3.940000,
56,Entry short,2025-04-23 18:00,1799.990000,1,10.880000,0.6044,26.560000,-9.610000,-3.940000,184
55,Exit long,2025-04-23 18:00,1799.990000,1,2.690000,0.1497,6.390000,-36.300000,-14.820000,
55,Entry long,2025-04-23 14:30,1797.300000,1,2.690000,0.1497,6.390000,-36.300000,-14.820000,181
54,Exit short,2025-04-23 14:30,1797.300000,1,-0.840000,-0.0468,16.060000,-41.540000,-17.510000,
54,Entry short,2025-04-23 11:45,1796.460000,1,-0.840000,-0.0468,16.060000,-41.540000,-17.510000,179
53,Exit long,2025-04-23 11:45,1796.460000,1,8.200000,0.4585,23.780000,-15.160000,-16.670000,
53,Entry long,2025-04-23 07:00,1788.260000,1,8.200000,0.4585,23.780000,-15.160000,-16.670000,176
52,Exit short,2025-04-23 07:00,1788.260000,1,-38.960000,-2.2272,11.680000,-68.680000,-24.870000,
52,Entry short,2025-04-22 22:30,1749.300000,1,-38.960000,-2.2272,11.680000,-68.680000,-24.870000,174
51,Exit long,2025-04-22 22:30,1749.300000,1,49.680000,2.9230,79.400000,-16.620000,14.090000,
51,Entry long,2025-04-22 18:00,1699.620000,1,49.680000,2.9230,79.400000,-16.620000,14.090000,171
50,Exit short,2025-04-22 18:00,1699.620000,1,-124.810000,-7.9254,39.810000,-151.120000,-35.590000,
50,Entry short,2025-04-21 21:30,1574.810000,1,-124.810000,-7.9254,39.810000,-151.120000,-35.590000,166
49,Exit long,2025-04-21 21:30,1574.810000,1,-62.970000,-3.8448,20.220000,-77.160000,89.220000,
49,Entry long,2025-04-21 05:15,1637.780000,1,-62.970000,-3.8448,20.220000,-77.160000,89.220000,158
48,Exit short,2025-04-21 05:15,1637.780000,1,-26.970000,-1.6743,2.240000,-34.530000,152.190000,
48,Entry short,2025-04-21 01:15,1610.810000,1,-26.970000,-1.6743,2.240000,-34.530000,152.190000,155
47,Exit long,2025-04-21 01:15,1610.810000,1,29.510000,1.8662,38.700000,0.000000,179.160000,
47,Entry long,2025-04-20 23:00,1581.300000,1,29.510000,1.8662,38.700000,0.000000,179.160000,153
46,Exit short,2025-04-20 23:00,1581.300000,1,-8.950000,-0.5692,2.160000,-27.650000,149.650000,
46,Entry short,2025-04-20 13:15,1572.350000,1,-8.950000,-0.5692,2.160000,-27.650000,149.650000,146
45,Exit long,2025-04-20 13:15,1572.350000,1,-41.030000,-2.5431,5.080000,-48.690000,158.600000,
45,Entry long,2025-04-20 00:15,1613.380000,1,-41.030000,-2.5431,5.080000,-48.690000,158.600000,142
44,Exit short,2025-04-20 00:15,1613.380000,1,-8.630000,-0.5378,6.990000,-27.540000,199.630000,
44,Entry short,2025-04-19 14:15,1604.750000,1,-8.630000,-0.5378,6.990000,-27.540000,199.630000,138
43,Exit long,2025-04-19 14:15,1604.750000,1,7.340000,0.4595,10.360000,-4.180000,208.260000,
43,Entry long,2025-04-19 07:15,1597.410000,1,7.340000,0.4595,10.360000,-4.180000,208.260000,135
42,Exit short,2025-04-19 07:15,1597.410000,1,8.840000,0.5504,11.930000,-0.750000,200.920000,
42,Entry short,2025-04-19 04:45,1606.250000,1,8.840000,0.5504,11.930000,-0.750000,200.920000,133
41,Exit long,2025-04-19 04:45,1606.250000,1,15.720000,0.9883,22.470000,-6.520000,192.080000,
41,Entry long,2025-04-18 23:45,1590.530000,1,15.720000,0.9883,22.470000,-6.520000,192.080000,130
40,Exit short,2025-04-18 23:45,1590.530000,1,3.240000,0.2033,7.500000,-6.230000,176.360000,
40,Entry short,2025-04-18 18:45,1593.770000,1,3.240000,0.2033,7.500000,-6.230000,176.360000,128
39,Exit long,2025-04-18 18:45,1593.770000,1,11.490000,0.7262,11.960000,-1.330000,173.120000,
39,Entry long,2025-04-18 16:00,1582.280000,1,11.490000,0.7262,11.960000,-1.330000,173.120000,126
38,Exit short,2025-04-18 16:00,1582.280000,1,6.040000,0.3803,10.760000,-8.310000,161.630000,
38,Entry short,2025-04-18 08:30,1588.320000,1,6.040000,0.3803,10.760000,-8.310000,161.630000,123
37,Exit long,2025-04-18 08:30,1588.320000,1,1.500000,0.0945,4.180000,-14.170000,155.590000,
37,Entry long,2025-04-17 20:15,1586.820000,1,1.500000,0.0945,4.180000,-14.170000,155.590000,121
36,Exit short,2025-04-17 20:15,1586.820000,1,21.670000,1.3472,33.130000,-4.390000,154.090000,
36,Entry short,2025-04-17 18:30,1608.490000,1,21.670000,1.3472,33.130000,-4.390000,154.090000,119
35,Exit long,2025-04-17 18:30,1608.490000,1,12.690000,0.7952,21.010000,-33.540000,132.420000,
35,Entry long,2025-04-17 09:45,1595.800000,1,12.690000,0.7952,21.010000,-33.540000,132.420000,116
34,Exit short,2025-04-17 09:45,1595.800000,1,2.480000,0.1552,7.630000,-11.620000,119.730000,
34,Entry short,2025-04-17 06:00,1598.280000,1,2.480000,0.1552,7.630000,-11.620000,119.730000,114
33,Exit long,2025-04-17 06:00,1598.280000,1,20.240000,1.2826,24.930000,-2.370000,117.250000,
33,Entry long,2025-04-17 00:15,1578.040000,1,20.240000,1.2826,24.930000,-2.370000,117.250000,112
32,Exit short,2025-04-17 00:15,1578.040000,1,14.280000,0.8968,54.760000,-22.630000,97.010000,
32,Entry short,2025-04-16 02:45,1592.320000,1,14.280000,0.8968,54.760000,-22.630000,97.010000,105
31,Exit long,2025-04-16 02:45,1592.320000,1,-35.820000,-2.2001,32.540000,-53.100000,82.730000,
31,Entry long,2025-04-15 11:15,1628.140000,1,-35.820000,-2.2001,32.540000,-53.100000,82.730000,103
30,Exit short,2025-04-15 11:15,1628.140000,1,-8.510000,-0.5254,3.500000,-32.160000,118.550000,
30,Entry short,2025-04-15 01:15,1619.630000,1,-8.510000,-0.5254,3.500000,-32.160000,118.550000,99
29,Exit long,2025-04-15 01:15,1619.630000,1,-47.720000,-2.8620,21.920000,-64.350000,127.060000,
29,Entry long,2025-04-14 14:30,1667.350000,1,-47.720000,-2.8620,21.920000,-64.350000,127.060000,96
28,Exit short,2025-04-14 14:30,1667.350000,1,-34.240000,-2.0966,2.510000,-58.460000,174.780000,
28,Entry short,2025-04-14 09:30,1633.110000,1,-34.240000,-2.0966,2.510000,-58.460000,174.780000,93
27,Exit long,2025-04-14 09:30,1633.110000,1,6.940000,0.4268,18.610000,-14.660000,209.020000,
27,Entry long,2025-04-14 06:45,1626.170000,1,6.940000,0.4268,18.610000,-14.660000,209.020000,91
26,Exit short,2025-04-14 06:45,1626.170000,1,-31.160000,-1.9536,35.610000,-64.800000,202.080000,
26,Entry short,2025-04-13 17:00,1595.010000,1,-31.160000,-1.9536,35.610000,-64.800000,202.080000,87
25,Exit long,2025-04-13 17:00,1595.010000,1,-10.220000,-0.6367,3.270000,-40.120000,233.240000,
25,Entry long,2025-04-13 12:15,1605.230000,1,-10.220000,-0.6367,3.270000,-40.120000,233.240000,84
24,Exit short,2025-04-13 12:15,1605.230000,1,10.420000,0.6449,24.940000,-11.800000,243.460000,
